,nAcid,ALogP,ALogp2,AMR,naAromAtom,nAromBond,nN,nO,ATS6m,ATS8m,ATS5v,ATS6v,ATS7v,ATS8v,ATS6e,ATS7e,ATS8e,ATS6p,ATS7p,ATS8p,ATS7i,ATS8i,ATS1s,ATS2s,ATS6s,ATS7s,ATS8s,AATS2m,AATS5m,AATS6m,AATS7m,AATS8m,AATS1v,AATS2v,AATS3v,AATS4v,AATS5v,AATS6v,AATS7v,AATS8v,AATS2e,AATS4e,AATS5e,AATS6e,AATS7e,AATS8e,AATS0p,AATS1p,AATS3p,AATS4p,pChemBL
206,-0.6870630394920715,-0.656058449106188,-0.21614738542971423,0.03030547620747421,-0.06247537190590256,-0.8460881406704057,0.22054962019360932,0.2249700549310829,0.2607410268288732,-0.32041213480232217,-0.4523137009110021,0.2974103089398187,-0.29258902613802634,-0.8065844726015585,0.22316613909373878,-0.7721969118187696,-0.17119163153519962,-0.5186271940678877,-0.4833953178949359,-0.8971400133904164,0.3380490839367801,-0.2872496925170363,0.14426402510613456,-0.7416430425780975,0.15778627872123427,-0.3927855118602607,-0.35487920440524356,-0.8546570428682378,-0.7807435358092646,-0.03417445261423349,0.4769022230363324,0.6334081142887839,-2.401233160640755,1.2106456240574743,-0.023191465293434042,-0.6833504770927108,0.06073532254418349,-0.4813458525678614,0.1151477340543824,-0.02766903231183997,-0.14188446343447134,0.15215572113540718,0.15587956308368764,0.18511743006088757,0.19669696340763496,0.12466138668235027,-0.39810206617440747,-0.34924670531133967,1.1094417653350475,-0.33605790591574836,7.96
970,-0.231515564176471,-0.12736801240657405,-0.12083986126544469,0.03026553704248628,-0.2269830301493395,-0.2555756882808147,0.23191695336450155,-0.9402019115075206,-0.18852603527591097,0.18413080063022347,-0.06870095920237722,0.4482150804797237,0.5551441439752519,0.5758605466798862,0.30975768516623003,-0.8901835703856111,-0.6848075278803454,-0.11506121711736919,-0.16658723638951356,0.19120115005000496,0.5573579411243302,0.7102510685822938,0.2152405890324733,-0.8866040652561228,1.8827572896172233,1.4492202238463974,-0.25421806790969675,-0.6542000991359843,-0.43504130266389796,0.6128277841254589,0.2105013596270854,0.6258805839665563,0.03689064331496316,0.3940600730177953,0.45187380108734304,-0.6833504770927108,0.6563868365249449,1.3120675767093986,-0.6965532497889266,-0.7369701515277775,0.2618482581542105,0.566274862897598,0.5872505097857094,0.5466274543992523,0.5980100175845103,0.5562164498200344,0.2535635214279965,0.3761215878979107,-0.06240051642464729,0.6047316334362567,6.47
369,-0.838912197930605,-0.9204036674559951,-0.1429589696928341,0.09214247356802799,-0.8019427834494649,-0.8460881406704057,-2.0092039739271947,-2.0430169577127613,-1.428998399058155,-1.4627646557577305,-1.2640699400301836,-0.5620670802228832,-0.9529971121470997,0.2148722398391482,-1.276947690053545,-1.9817776360811188,-0.6622793150392315,0.42928408460586387,-1.1816100142412593,-0.1528681553804082,-0.8134934589060175,-1.305696449716074,-0.892519983056799,-1.5441687951021739,-1.30363426975594,-0.46974472839137527,-1.4666427928274142,-1.4560278740649983,-0.8495004415937824,0.28869163675867165,0.29883180817141963,0.2962699404189599,1.1853012824329938,0.5587495979993921,-0.33990164288061875,-0.6833504770927108,0.5455279562300873,-0.23943973866769291,-1.1741628141952793,-0.18733435928404968,-1.749910711000727,-1.4115709006471877,-1.2298849877716809,-1.3338374092070748,-1.2801170335956535,-1.3825519794634253,-0.9520464117815376,-1.0746149985205902,1.6179363629261148,-0.3319144190310027,5.29
2442,0.072182752700596,0.004804596768329457,0.1309503426268972,0.3913294169198153,-0.4193636858557329,-0.10794757518341694,-0.29346298657784875,0.9200566686300353,0.7387697336086223,-0.04274434347522568,-0.2255803508360952,-0.512519483814248,-0.025957481750072887,0.6194434944663013,-0.1535868062459396,0.24358637204569814,0.9787960138774404,-0.23852013181119217,-0.40003592478870836,0.3659047611731099,-0.48961578721653976,0.05018234051597432,-0.09880370153727137,0.05344196952280838,-0.407989830634215,-0.49099415913138156,-0.24156802335286504,-0.2532862116714773,-0.1739354659106787,0.4288033659959612,0.27012312198260124,0.5342810993300223,-0.5636114805382992,0.8637301899967887,-0.9733219980549882,1.119070889780901,-0.28551607950712854,0.7678737656429035,0.8892046142991611,0.01974673145566509,0.08835521439658453,-0.0053335509746760225,-0.018654931404282368,0.04117031712877593,-0.04610570198683584,-0.03928893793040714,-0.6183176290949822,-0.7119308519159648,-0.7497406084525438,0.9101071856062996,7.89
821,0.67957938645473,0.7978402518177505,-0.24883680399647862,-0.13883280574613402,-0.1004666049514973,0.6301929903035719,1.2000466647338435,-0.029644655865536624,-0.2826209614401109,0.4578398527332466,0.47806558430088864,1.5904343349310106,0.6000920554661673,0.41682014267926615,1.2559407391011548,0.48435806632671824,0.13581033074527402,0.21821792173068097,0.21916480782725567,0.15293785038681118,1.767250731927347,0.7199822197499824,1.1664843637234878,0.46415737792295286,-0.6564665430063198,-0.36004930063928314,-0.010181286161772527,0.1476276757930297,0.4969246177630107,1.3167535531864398,0.1714690275303007,0.5922680702459721,0.25880801670240167,-0.15729180719502364,0.9269390674681202,-0.6833504770927108,0.46803927299989795,1.755847656252513,-0.1483609911353296,0.6806644182557814,0.8872298274186211,1.0548436159693835,1.079040625157334,1.145181895907702,1.1619576094882853,1.1777761341669906,1.35158133848451,0.01343744129328554,0.5250954289426891,0.21946867807056764,6.85
913,0.67957938645473,0.7978402518177505,-0.24450233978709265,-0.25132029445462367,1.1083487056801176,0.6301929903035719,0.3874248102020659,-0.8451297290155593,0.05462486041926578,0.9171348232752593,0.9300568237349582,-0.07173924171194455,0.6477274432257362,0.811354119131259,0.45804393633507645,-1.4592106008815167,-0.1387669838733163,1.144062604829036,0.8997159459605923,0.25496828444608033,-0.19887614581841828,0.5326942932703046,0.5607239883703243,-1.4119320596193325,0.8715331449729816,0.8057548563645321,0.7609494193991556,-0.2532862116714773,-0.4958134052595418,1.3383331414355113,-2.0923297546204163,0.729461191426011,-1.126594761435367,0.18445522828133834,0.7685839786745278,-0.6833504770927108,-0.12085506858403235,0.924040530226751,-0.1483609911353296,-1.0804925216801073,0.8393011982267521,0.9944201178334922,1.0242569417201703,1.0664803830343068,1.1067255929991078,1.1117027890533095,1.1626123826235877,0.738805734502536,-0.06247809315899644,0.15610214754623417,7.05
50,-2.5092529407544735,-2.374302368379934,-0.17261274551649802,0.7929584301833532,-3.240674349792348,-2.765253610936577,-0.9241962309712894,0.7829360328244875,0.935638913929435,-4.728977815009065,-2.693329366585198,-1.8823202688845329,-3.7018824394033962,-1.0587657404722914,-3.023272181155481,-1.756789372565844,0.1991267385290078,-0.9924180270578181,-1.921618132501746,-0.791697215952562,-2.1364108667015507,-3.2079202688797364,-3.385180477977178,-1.9213152147015986,-2.867655708978968,-0.8838287073913003,-1.3661662892412616,-3.059683423923026,-1.8325691578636258,-1.564001449884587,2.40279989267997,-2.0794084359766636,0.07724730691609968,3.852540045754131,-1.9234525308165424,-0.6833504770927108,-1.109657627417742,-1.4210300052601461,0.19984696715107544,-1.0369474325058683,-6.539240447645485,-5.423305028887009,-5.177365116449308,-4.793266770464118,-4.6795745703602485,-4.35254324239222,-1.617676003089425,-2.162667438334466,1.0689208845966298,-2.189809572771383,5.02
2151,-1.5981579901232725,-1.5812667133305127,-0.1606134212493711,-0.07792486033731616,0.6576220331194919,-1.4366005930599968,-0.43103025322227934,0.23715417225550461,0.3532511020075726,-0.5704751465647239,-0.9488812337463589,-1.1674044017351235,-0.767017629326672,-1.3803950772640814,-0.9018903857829683,-0.4678597031845977,0.08168850710358393,-0.6442965627669159,-1.0821393863173085,-1.0899970792465408,-1.0933091200610403,-0.7667771183211832,-0.884099611700628,-0.5647850572334767,0.5948659650548695,-0.34591783683274885,-0.006317145586684717,-0.8546570428682378,-0.952411874484715,-1.564001449884587,-0.0336880414725796,-2.0794084359766636,0.16246322465515875,1.0957806446900373,-1.2900321756421729,-0.6833504770927108,-1.109657627417742,-0.014286781093780634,-0.9600619749786384,0.7513042295828801,-0.9872436054559197,-1.0884701110316957,-1.1318704846632066,-1.176427995307661,-1.1443791827173124,-1.169184164324432,-1.2707653476334646,0.01343744129328554,1.1536509184819352,-0.688575063012112,6.97
104,-0.6870630394920715,-0.656058449106188,-0.09379789406128305,0.363710080954801,0.9164862190460984,-0.8460881406704057,-0.3385212720512337,-0.3299595074052699,0.05332252576555329,0.11726984914789784,-0.9798868892687901,0.055567315688062446,-0.12386659671526064,-0.03543074218329112,0.372786980469786,-0.4621241649944,0.12339248111574139,-0.006159063165408437,-0.9143543692788726,0.18559909105142824,0.08197052216915655,-0.19561443724888444,0.4947706908554421,-0.6762331666317657,-0.5620961108354856,1.265772022503679,-0.1454658668294001,-0.8546570428682378,-1.341257184233657,-0.18913704064708656,-0.7253530160861837,0.395034407605518,-1.3457028042167207,0.8332321319498757,-0.49825673167421114,0.6326582503471391,-0.4252076784411071,-0.1921266051927414,0.20690523657579987,-0.658588991014147,-0.09912006632945086,-0.027977941799397152,0.034160283196950705,-0.03762333209224986,-0.03665927237572947,-0.0716829286929302,-0.44497837515339306,-0.34924670531133967,-0.049066076190635514,-0.41729350689177974,6.75
528,-1.5981579901232725,-1.5812667133305127,-0.1427737538019933,-0.0850196043164657,-1.6064009059149595,-1.4366005930599968,-1.3029428205204219,-0.9528762781404814,-1.5112828651253751,-2.2517930186371506,-1.1576359926055,-1.316055282433927,-2.221361265658313,-1.5144832489086795,-1.4589233772838954,-0.7603336605558433,-1.4468238175367056,-2.2916935054548775,-1.2464825719829387,-1.6910447491012617,-1.1778940683404127,-2.067548685680988,-1.4928898000398512,-0.8357784281458757,-1.30363426975594,-0.8838287073913003,-1.222986702865633,-0.8546570428682378,-0.6416545832893858,-1.564001449884587,0.28175543327147334,-2.0794084359766636,1.2659578557354558,-0.11030158967292046,-1.2900321756421729,-0.6833504770927108,-0.26565826313992996,-0.4456487309518447,0.4304171016920733,0.05942114603663833,-2.044755076047239,-2.2832922956150283,-2.0943499796313905,-2.213868581747602,-1.9997839517295921,-2.0777194787017006,-1.2348475805031536,-1.0746149985205902,0.4875280465468882,-0.7915735501143304,7.13
524,2.198070970840065,2.251738952741689,-0.07827101565427202,-0.34115958395880486,-1.0840406740343207,2.254102234374947,2.2641744895222073,1.7435311118609784,1.1163235925139898,1.0708191303682721,2.310176841692555,1.8069632097931556,0.5226551668125109,1.5988974225714547,2.011524248357211,1.0618336581310448,1.4313164669803777,0.9479317233786235,1.887008285545055,1.7704275754463679,1.6385606708731195,0.3707325268052482,2.0153195084008986,1.06409887383341,0.8902375948896367,-0.3927855118602607,1.0482149375383445,2.553111000580072,2.5895678480042412,-0.16126624551002988,1.2278630596902307,0.46531080192041296,-1.310862359991475,-1.3537738890952606,0.9269390674681202,-0.12159935752014124,-0.8484910921545071,-1.4210300052601461,-0.035428680339738686,-0.6131085645432754,1.2754716040340195,1.0291207557085262,0.9921177617954771,0.986793803002279,0.9947085282884297,1.0437073099991356,1.4345024450509107,0.738805734502536,-0.6075868793659022,-0.9137123274857851,6.52
1022,-1.5981579901232725,-1.5812667133305127,-0.14531685169804143,0.7451798391979663,-1.3649638552004315,-1.4366005930599968,-1.4305449611838235,-0.7493459145709184,-0.4476281573559954,-1.092777656145863,-1.1450688089010657,-1.4421960129355829,-1.1652173476641112,-1.4789104810326856,-1.3777996988387342,-0.708161247621718,-0.6968557451984914,-1.1985068922271254,-1.2412198753342272,-1.650815730031006,-1.2462680869997858,-1.178729882735218,-1.283288362923879,-0.7875316717257224,-0.2924101251116985,-0.12310786962370476,-0.19911379150434236,-0.8546570428682378,-0.9106611322356714,-1.564001449884587,-0.09673080153288914,-2.0794084359766636,1.004452186969208,0.5154102499267752,-1.1316770868485806,-0.6833504770927108,-0.6630691343136699,-0.015874453213653873,0.4562974229160629,0.3303683675652364,-1.2442858583337661,-1.2885233780898553,-1.2303419662731507,-1.4120850187352572,-1.326612775487959,-1.3453219596816388,-1.2126086881724183,-0.34924670531133967,1.1445497072763666,-0.7238422320874813,7.27
532,-1.5981579901232725,-1.5812667133305127,-0.14276214054703504,-0.08503904905919689,-1.6014686731295789,-1.4366005930599968,-1.456300672350565,-0.9627568114648538,-1.5355677586887588,-2.1523480631322514,-1.1497595517871597,-1.3613476215769185,-2.259015312470818,-1.5157751701723594,-1.4221343606316024,-0.7573068448215302,-1.4416797104796268,-2.0689918730205,-1.2373780974270319,-1.6800071586287386,-1.2294132477934363,-2.1076626672129524,-1.4119695264308303,-0.8309133383573151,-1.30363426975594,-0.8838287073913003,-1.24911015187294,-0.8546570428682378,-0.875547644988657,-1.564001449884587,-0.5050096112422598,-2.0794084359766636,1.1234978352762728,-0.11030158967292046,-1.2900321756421729,-0.6833504770927108,-0.26565826313992996,-0.4456487309518447,0.43982812759170586,0.04877679090515757,-1.9937976260109171,-2.199021985686956,-2.161617047807342,-2.180545897403914,-2.0405680389989,-2.085601294511275,-1.2366264182515363,-1.0746149985205902,0.48757833960820623,-0.7914258507429474,5.85
